utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 what's outside, um a swing set,0.0,CAR,CHI,1.2970000000000255,1164.589,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um a swing set, can you tell me about that,0.0,CHI,CAR,2.3610000000001037,1165.886,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell me about that, um I um my swing set,0.0,CAR,CHI,0.8979999999999109,1168.247,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um I um my swing set, what do you do on that,0.0,CHI,CAR,2.77800000000002,1169.145,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do on that, oop,0.0,CAR,CHI,1.6110000000001037,1171.923,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oop, oop,0.0,CHI,CHI,1.0649999999998272,1173.534,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oop, what do you do on your swing set,0.0,CHI,CAR,1.94399999999996,1174.599,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do on your swing set, there he goes,-1.0,CAR,CHI,1.4630000000001928,1176.543,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there he goes, hey,0.0,CHI,CAR,1.5459999999998217,1177.006,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, he he's inside now,0.0,CAR,CHI,0.8140000000000782,1178.552,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he he's inside now, so he doesn't shiver,0.0,CHI,CHI,2.759999999999991,1179.366,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 so he doesn't shiver, he shiver now,0.0,CHI,CHI,3.425999999999931,1182.126,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he shiver now, so he doesn't shiver,0.0,CHI,MOT,2.4260000000001583,1185.552,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 so he doesn't shiver, he shiver now,0.0,MOT,CHI,1.5459999999998217,1187.978,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he shiver now, oh was he cold,0.0,CHI,MOT,2.2770000000000437,1189.524,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh was he cold, now he's shivering,-0.9160000000001673,MOT,CAR,0.9160000000001673,1191.801,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 now he's shivering, yeah,0.0,CAR,CHI,1.6290000000001328,1191.801,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, brr,-0.3999999999998636,CHI,CAR,1.0639999999998508,1193.43,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 brr, push Piglet up,0.0,CAR,CHI,1.0639999999998508,1194.094,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 push Piglet up, see Piglet,0.0,CHI,CHI,1.7130000000001928,1195.158,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 see Piglet, I see him,0.0,CHI,CAR,2.211999999999989,1196.871,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I see him, do you see Piglet,0.0,CAR,CHI,0.8139999999998508,1199.083,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you see Piglet, yeah,0.0,CHI,CAR,1.762000000000171,1199.897,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, push Piglet up,-0.48099999999999454,CAR,MOT,0.48099999999999454,1201.659,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 push Piglet up, he's sa,0.0,MOT,CHI,0.9809999999999945,1201.659,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's sa, he's sad,0.0,CHI,CAR,2.2779999999997926,1202.64,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's sad, yeah,0.0,CAR,CHI,1.3800000000001091,1204.918,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, how come he's sad,0.0,CHI,CAR,0.599999999999909,1206.298,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how come he's sad, when you stack him on here Tigger pushes Piglet up huh,-0.46400000000016917,CAR,MOT,0.46400000000016917,1206.898,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 when you stack him on here Tigger pushes Piglet up huh, how come Piglet's sad,0.0,MOT,CAR,3.0260000000000673,1206.898,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how come Piglet's sad, whoop,0.0,CAR,MOT,2.759999999999991,1209.924,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 whoop, there he is,0.0,MOT,MOT,0.6490000000001146,1212.684,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there he is, these are these are my,6.0,MOT,CHI,0.4979999999998199,1213.333,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 these are these are my, wanna sing for Aunt_Carey,-1.0,CHI,MOT,1.86200000000008,1219.831,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 wanna sing for Aunt_Carey, abcdefghijklm,0.0,MOT,CHI,2.046000000000049,1220.693,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 abcdefghijklm, you hit me in the face,0.0,CHI,CAR,8.378999999999905,1222.739,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you hit me in the face, you goon,0.0,CAR,CAR,4.139000000000124,1231.118,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you goon, hey,0.0,CAR,CAR,1.2480000000000473,1235.257,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, hey,0.0,CAR,CAR,0.5649999999998272,1236.505,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, come here,0.0,CAR,CAR,1.0299999999999727,1237.07,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 come here, do you wanna sing a song for Aunt_Carey,0.0,CAR,MOT,1.5460000000000491,1238.1,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you wanna sing a song for Aunt_Carey, abcdefghijklmnopqrs,0.0,MOT,CHI,2.69399999999996,1239.646,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 abcdefghijklmnopqrs, ouch,4.0,CHI,CAR,12.35200000000009,1242.34,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ouch, ouch hey,1.0,CAR,CAR,0.6210000000000946,1258.692,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ouch hey, what are you doin to me,0.0,CAR,CAR,1.5459999999998217,1260.313,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you doin to me, what are you doing to me,0.0,CAR,CAR,2.1940000000001874,1261.859,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you doing to me, Emily,0.0,CAR,CAR,2.5279999999997926,1264.053,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily, what are you doing,0.0,CAR,CAR,2.3610000000001037,1266.581,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you doing, I these my tennis balls,0.0,CAR,CHI,2.046000000000049,1268.942,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I these my tennis balls, oh,0.0,CHI,CAR,3.341999999999871,1270.988,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh, what's that,5.0,CAR,CAR,1.2970000000000255,1274.33,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, come,0.0,CAR,CAR,1.9629999999999654,1280.627,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 come, xxx Mommy's steps,0.0,CAR,CHI,1.9440000000001874,1282.59,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx Mommy's steps, hey,0.0,CHI,CHI,8.046999999999798,1284.534,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, Emily come here please,0.0,CHI,CAR,1.3960000000001855,1292.581,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily come here please, Emily,-1.5289999999999964,CAR,MOT,1.5289999999999964,1293.977,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily, hey,0.0,MOT,CHI,1.7289999999998145,1293.977,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, can you sing,-1.2800000000002,CHI,MOT,1.2800000000002,1295.706,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you sing, come here,0.0,MOT,CAR,1.6460000000001855,1295.706,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 come here, I'm just gonna hide,0.0,CAR,CHI,0.8809999999998581,1297.352,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm just gonna hide, I'm just gonna hide in here,0.0,CHI,CHI,1.4629999999999654,1298.233,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm just gonna hide in here, you're going to hide,0.0,CHI,CAR,2.9260000000001583,1299.696,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you're going to hide, can you open it,0.0,CAR,CHI,1.08199999999988,1302.622,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you open it, not now please,0.0,CHI,MOT,1.9270000000001346,1303.704,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 not now please, no,0.0,MOT,CAR,1.0470000000000255,1305.631,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, tell me a story,3.0,CAR,CAR,0.9979999999998199,1306.678,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell me a story, look at this,0.0,CAR,CHI,1.4629999999999654,1310.676,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 look at this, what else did you do today with Mommy,1.0,CHI,CAR,1.8790000000001328,1312.139,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else did you do today with Mommy, Emily,4.5,CAR,CAR,2.19399999999996,1315.018,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily, you don't wanna tell me,4.0,CAR,CAR,0.8710000000000946,1321.712,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you don't wanna tell me, what's this,0.0,CAR,CAR,1.3139999999998508,1326.583,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, what's this,0.0,CAR,CAR,3.2409999999999854,1327.897,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, hey,0.0,CAR,CAR,1.4630000000001928,1331.138,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, what's this,6.0,CAR,CAR,1.7129999999999654,1332.601,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, what's this toy,0.0,CAR,CAR,1.3309999999999036,1340.314,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this toy, play with this one,0.0,CAR,CAR,1.3630000000000564,1341.645,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 play with this one, this is,0.5,CAR,CHI,1.2129999999999654,1343.008,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this is, here,-0.7309999999999945,CHI,CAR,0.7309999999999945,1344.721,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, this is mine,0.0,CAR,CHI,0.7309999999999945,1344.721,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this is mine, okay what is that,0.0,CHI,CAR,1.2480000000000473,1345.452,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay what is that, who gave that to you,4.0,CAR,MOT,1.5299999999999727,1346.7,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who gave that to you, Care,0.0,MOT,CHI,0.8969999999999345,1352.23,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Care, who,0.0,CHI,CAR,2.11200000000008,1353.127,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who, um Carey did,0.0,CAR,CHI,1.7960000000000491,1355.239,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um Carey did, I did,0.0,CHI,CAR,1.5629999999998745,1357.035,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I did, no Aunt_Carey did,0.0,CAR,CHI,0.7150000000001455,1358.598,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no Aunt_Carey did, Uncle_David did,0.0,CHI,MOT,3.175999999999931,1359.313,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Uncle_David did, Uncle_David,0.0,MOT,CHI,2.5270000000000437,1362.489,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Uncle_David, for Christmas,0.0,CHI,MOT,1.2300000000000182,1365.016,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 for Christmas, for Christmas,0.0,MOT,CHI,1.2789999999999964,1366.246,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 for Christmas, what does Uncle_David and Daddy play,0.0,CHI,CAR,1.6299999999998818,1367.525,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what does Uncle_David and Daddy play, golf,0.0,CAR,CHI,1.4629999999999654,1369.155,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 golf, and what else,0.0,CHI,CAR,1.6459999999999582,1370.618,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what else, what else,2.0,CAR,CAR,1.0300000000002,1372.264,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else, I have a car,0.0,CAR,CHI,0.8969999999999345,1375.294,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I have a car, hey come here and talk to me,0.0,CHI,CAR,1.8799999999998818,1376.191,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey come here and talk to me, I have,0.0,CAR,CHI,1.3130000000001019,1378.071,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I have, what else do they play,0.0,CHI,CAR,0.7149999999999181,1379.384,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else do they play, I have a car,0.0,CAR,CHI,0.6480000000001382,1380.099,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I have a car, what do we go watch Daddy play on Sunday nights,0.0,CHI,MOT,1.3149999999998272,1380.747,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do we go watch Daddy play on Sunday nights, I have a ca,0.0,MOT,CHI,2.1940000000001874,1382.062,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I have a ca, what do cars do,0.0,CHI,CAR,2.19399999999996,1384.256,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do cars do, drive,0.0,CAR,CHI,1.7290000000000418,1386.45,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 drive, good girl,0.0,CHI,CAR,1.696999999999889,1388.179,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl, what does Daddy do on Sunday nights,0.0,CAR,CAR,0.9629999999999654,1389.876,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what does Daddy do on Sunday nights, huh,0.0,CAR,CAR,2.1950000000001637,1390.839,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 huh, does he play hockey,0.0,CAR,CAR,2.3599999999999,1393.034,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 does he play hockey, yeah,0.0,CAR,CHI,2.11200000000008,1395.394,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and what happens,0.0,CHI,CAR,0.7479999999998199,1397.506,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what happens, do you watch,0.0,CAR,CAR,1.6130000000000564,1398.254,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you watch, ooh careful,4.0,CAR,CAR,0.7309999999999945,1399.867,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ooh careful, what happens when he plays hockey,0.0,CAR,CAR,1.3140000000000782,1404.598,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what happens when he plays hockey, what's he do,0.0,CAR,CAR,3.97199999999998,1405.912,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do, Emily answer me,0.0,CAR,CAR,1.8969999999999345,1409.884,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily answer me, what's he do,0.0,CAR,CAR,3.3910000000000764,1411.781,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do, play he plays golf,0.0,CAR,CHI,0.6639999999999873,1415.172,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 play he plays golf, he goes at the golf tournament,0.0,CHI,CHI,2.0629999999998745,1415.836,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he goes at the golf tournament, do they ice skate,0.0,CHI,MOT,3.609000000000151,1417.899,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do they ice skate, yes,0.0,MOT,CHI,2.1109999999998763,1421.508,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yes, and then what,0.0,CHI,MOT,1.2789999999999964,1423.619,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and then what, Emily what do they pass around to each_other,3.2999999999999545,MOT,MOT,1.86200000000008,1424.898,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily what do they pass around to each_other, ball,0.0,MOT,CHI,2.6100000000001273,1430.06,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ball, a ball,0.0,CHI,MOT,2.509999999999991,1432.67,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a ball, when they play hockey,0.0,MOT,MOT,1.7960000000000491,1435.18,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 when they play hockey, here,0.0,MOT,CHI,2.377999999999929,1436.976,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, thank you,0.0,CHI,CAR,1.9279999999998836,1439.354,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, this is how we build blocks,0.0,CAR,CHI,0.9819999999999709,1441.282,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this is how we build blocks, how do you build blocks,2.0,CHI,CAR,3.091000000000122,1442.264,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how do you build blocks, this is my pumpkin,0.0,CAR,CHI,1.7229999999999563,1447.355,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this is my pumpkin, when we take it off,0.0,CHI,CHI,1.331000000000131,1449.078,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 when we take it off, what's that from,0.0,CHI,CAR,6.483999999999924,1450.409,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that from, um,0.0,CAR,CHI,1.0460000000000491,1456.893,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, um,2.0,CHI,CHI,0.7309999999999945,1457.939,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, can you shine it,0.0,CHI,CHI,1.0639999999998508,1460.67,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you shine it, what holiday d was a pumpkin from,0.0,CHI,CAR,3.408000000000129,1461.734,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what holiday d was a pumpkin from, do you remember,3.0,CAR,CAR,1.8799999999998818,1465.142,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you remember, I'm gotta shine it,0.0,CAR,CHI,1.147000000000162,1470.022,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm gotta shine it, Emily do you remember,0.0,CHI,CAR,1.4799999999997908,1471.169,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily do you remember, no,0.0,CAR,CHI,2.2770000000000437,1472.649,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, Halloween,0.0,CHI,CAR,2.6280000000001564,1474.926,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Halloween, what did you dress up as for Halloween,0.0,CAR,MOT,0.6309999999998581,1477.554,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what did you dress up as for Halloween, um a pumpkin pie,0.0,MOT,CHI,3.5920000000000982,1478.185,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um a pumpkin pie, a pumpkin the first year,0.0,CHI,MOT,2.908999999999878,1481.777,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a pumpkin the first year, what were you the second year,0.0,MOT,MOT,1.2960000000000491,1484.686,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what were you the second year, hey come talk to me,6.0,MOT,CAR,1.1480000000001382,1485.982,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey come talk to me, oops sorry,0.0,CAR,CAR,1.6289999999999054,1493.13,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oops sorry, I got I get my cheese,0.0,CAR,CHI,1.247000000000071,1494.759,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I got I get my cheese, come talk to Aunt_Carey,0.0,CHI,CAR,2.925999999999931,1496.006,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
