corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_start_time_minutes,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_start_time_minutes,control_age,control_past_tense,control_plural,control_file,diff
jillian,020616,they're growed up,CAT,they did,21.49611667,TRUE,FALSE,TRUE,2.544832306639288,3,7,350,30,3,30,grown up now,you're grown up,0,CHI,9.08335,929.5,FALSE,FALSE,020616,0
jillian,020616,when he camed,CAT,that's a great story,1.445566667,TRUE,FALSE,TRUE,2.544832306639288,3,1,515,30,3,30,to his mommy,disappeared behind Cathy,0,CHI,8.598166666666666,917.5,FALSE,FALSE,020604,0
jillian,020616,when he camed,CAT,that's a great story,1.445566667,TRUE,FALSE,TRUE,2.544832306639288,3,1,515,30,3,30,and her stepsisters,and the stepsisters right,0,CHI,22.327650000000002,917.5,FALSE,FALSE,020604,0
jillian,020616,when he camed,CAT,that's a great story,1.445566667,TRUE,FALSE,TRUE,2.544832306639288,3,1,515,30,3,30,like you are,yeah,0,CHI,30.2909,929.5,FALSE,FALSE,020616,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,30.19975,TRUE,FALSE,TRUE,2.544832306639288,8,8,240,30,8,30,do you f miss your friend the Allosaurus,yes I do,0,CHI,16.012566666666668,929.5,FALSE,FALSE,020616,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,30.19975,TRUE,FALSE,TRUE,2.544832306639288,8,8,240,30,8,30,now all the baby dinosaurs are comin out,wow,0,CHI,27.07005,929.5,FALSE,FALSE,020616,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,30.19975,TRUE,FALSE,TRUE,2.544832306639288,8,8,240,30,8,30,that's my present when I was a baby,oh,0,CHI,30.60665,929.5,FALSE,FALSE,020616,0
jillian,020707,he falled into this river,INV,he did,18.89198333,TRUE,FALSE,TRUE,2.6036960985626285,5,2,150,31,5,31,he says hi to Jillian,hi Jillian,0,CHI,18.089,951,FALSE,FALSE,020707,0
jillian,020707,he falled into this river,INV,he did,18.89198333,TRUE,FALSE,TRUE,2.6036960985626285,5,2,150,31,5,31,oh this can't be Jillian,it can't be Jillian why,0,CHI,27.536883333333332,951,FALSE,FALSE,020707,0
jillian,020707,he falled into this river,INV,he did,18.89198333,TRUE,FALSE,TRUE,2.6036960985626285,5,2,150,31,5,31,you can go to bed,he can go to bed now,0,CHI,20.583900000000003,951,FALSE,FALSE,020707,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,18.67058333,TRUE,FALSE,TRUE,2.6036960985626285,10,1,190,31,10,31,you are you bringing these are you bringing these out,let's see,0,CHI,11.33975,951,FALSE,FALSE,020707,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,18.67058333,TRUE,FALSE,TRUE,2.6036960985626285,10,1,190,31,10,31,now this is his comfy comfy his comfy comfy washcloth,oh is it nice and soft,0,CHI,25.920366666666666,951,FALSE,FALSE,020707,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,18.67058333,TRUE,FALSE,TRUE,2.6036960985626285,10,1,190,31,10,31,and their teacher tells them to sit down until story,oh,0,CHI,9.9772,951,FALSE,FALSE,020707,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,3.276566667,TRUE,FALSE,TRUE,2.7953456536618755,8,1,4990,33,8,33,that's their their perch that they sleep in,that's the part of the tree that they sleep in,0,CHI,22.243266666666667,1035.5,FALSE,FALSE,021000,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,3.276566667,TRUE,FALSE,TRUE,2.7953456536618755,8,1,4990,33,8,33,what is she saying to the little baby,what about here,9,CHI,8.023466666666668,1035.5,FALSE,FALSE,021000,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,3.276566667,TRUE,FALSE,TRUE,2.7953456536618755,8,1,4990,33,8,33,and the grandpa dinosaur's growing up so fast,I don't remember that in the actual movie but I think that this is very funny,0,CHI,27.897583333333333,1035.5,FALSE,FALSE,021000,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,NA,FALSE,TRUE,TRUE,2.4449007529089664,6,1,910,29,6,29,here here it have a battery,no I think Dad took the batteries out doesn't have batteries,0,CHI,0,887,FALSE,FALSE,020504,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,NA,FALSE,TRUE,TRUE,2.4449007529089664,6,1,910,29,6,29,Momma I found one and tongue,you found one and tongue,0,CHI,0,887,FALSE,FALSE,020504,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,NA,FALSE,TRUE,TRUE,2.4449007529089664,6,1,910,29,6,29,in the in the truck too,in the truck too,0,CHI,0,887,FALSE,FALSE,020504,0
matt,020707,it flyed,MOT,it flyed,NA,TRUE,FALSE,TRUE,2.6036960985626285,2,2,300,31,2,29,Momma's work,Momma's work,0,CHI,0,887,FALSE,FALSE,020504,2
matt,020707,it flyed,MOT,it flyed,NA,TRUE,FALSE,TRUE,2.6036960985626285,2,2,300,31,2,29,that Sulley,that's Sulley yep,0,CHI,0,887,FALSE,FALSE,020504,2
matt,020707,it flyed,MOT,it flyed,NA,TRUE,FALSE,TRUE,2.6036960985626285,2,2,300,31,2,29,green popsicle,popsicle,0,CHI,0,887,FALSE,FALSE,020504,2
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,NA,TRUE,FALSE,TRUE,4.347707049965777,12,1,-473,52,13,55,oh yeah um I can sit in the middle of the whole gym,uhhuh,0,CHI,0,1692.5,FALSE,FALSE,040718,4
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,NA,TRUE,FALSE,TRUE,4.347707049965777,12,1,-473,52,13,55,he was eating the electricity where the electricity comes to the boy's house,mhm,0,CHI,0,1692.5,FALSE,FALSE,040718,4
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,NA,TRUE,FALSE,TRUE,4.347707049965777,12,1,-473,52,13,55,yeah but maybe the bunk xxx a tiny bit higher for her too,a tiny bit higher for her too,0,CHI,0,1692.5,FALSE,FALSE,040718,4
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,NA,TRUE,FALSE,TRUE,2.951403148528405,3,2,73,35,3,35,I'm going to,you going to tear that in another piece,0,CHI,0,1078,FALSE,FALSE,021112,0
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,NA,TRUE,FALSE,TRUE,2.951403148528405,3,2,73,35,3,35,that was funny,do you think this one is going to fit,0,CHI,0,1078,FALSE,FALSE,021112,0
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,NA,TRUE,FALSE,TRUE,2.951403148528405,3,2,73,35,3,35,the grass is,the grass is your favorite,0,CHI,0,1074,FALSE,FALSE,021108,0
sachs,021112,somebody writed more,MOT,mhm,NA,TRUE,FALSE,TRUE,2.951403148528405,3,3,20,35,3,35,from up there,here's a blanket,0,CHI,0,1074,FALSE,FALSE,021108,0
sachs,021112,somebody writed more,MOT,mhm,NA,TRUE,FALSE,TRUE,2.951403148528405,3,3,20,35,3,35,something was bending,uhhuh,0,CHI,0,1078,FALSE,FALSE,021112,0
sachs,021112,somebody writed more,MOT,mhm,NA,TRUE,FALSE,TRUE,2.951403148528405,3,3,20,35,3,35,look_it some kittens,uhhuh,0,CHI,0,1079,FALSE,FALSE,021113,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,NA,TRUE,FALSE,TRUE,2.951403148528405,5,1,69,35,5,35,I want my other sticky,I just have one honey,0,CHI,0,1078,FALSE,FALSE,021112,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,NA,TRUE,FALSE,TRUE,2.951403148528405,5,1,69,35,5,35,can I have another one,another sticker,0,CHI,0,1078,FALSE,FALSE,021112,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,NA,TRUE,FALSE,TRUE,2.951403148528405,5,1,69,35,5,35,no yours did tear off,it did,0,CHI,0,1079,FALSE,FALSE,021113,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,NA,FALSE,TRUE,TRUE,3.324435318275154,5,1,1670,39,5,39,he's pounding on that sand,what that,0,CHI,0,1214.25,FALSE,FALSE,030327,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,NA,FALSE,TRUE,TRUE,3.324435318275154,5,1,1670,39,5,39,I like this Porschla car,it's a very expensive car,0,CHI,0,1217.75,FALSE,FALSE,030400,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,NA,FALSE,TRUE,TRUE,3.324435318275154,5,1,1670,39,5,39,and a pear an apple,now how many apples are there,0,CHI,0,1214.25,FALSE,FALSE,030327,0
sachs,040728,I bented my belly,FAT,oh,NA,TRUE,FALSE,TRUE,4.661190965092403,4,2,120,55,4,55,I bounced my ball,mhm,0,CHI,0,1702.5,FALSE,FALSE,040728,0
sachs,040728,I bented my belly,FAT,oh,NA,TRUE,FALSE,TRUE,4.661190965092403,4,2,120,55,4,55,is xxx name Pogo,mhm,0,CHI,0,1702.5,FALSE,FALSE,040728,0
sachs,040728,I bented my belly,FAT,oh,NA,TRUE,FALSE,TRUE,4.661190965092403,4,2,120,55,4,55,I was so slow,oh,0,CHI,0,1702.5,FALSE,FALSE,040728,0
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,24.44428333,TRUE,FALSE,TRUE,2.9596167008898013,12,3,690,35,12,35,I hafta my I hafta get my shirt here so I can,you hafta get your shirt in th in the d_v_d,0,CHI,15.515383333333334,1095,FALSE,FALSE,021129,0
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,3.5519,TRUE,FALSE,TRUE,3.0328542094455853,15,1,580,36,15,36,oh the cats can play with it the cats can play with it in there,in where,0,CHI,7.15355,1118.75,FALSE,FALSE,030023,0
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,1.766116667,TRUE,FALSE,TRUE,3.3586584531143053,29,1,340,40,29,36,I got juice for you in my pack and I got lunch for you in my pack and I got lunch for me and I got juice for me,yeah,0,CHI,29.468433333333333,1107.75,FALSE,FALSE,030012,4
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,1.766116667,TRUE,FALSE,TRUE,3.3586584531143053,29,1,340,40,25,40,why does your cats why does your cats why's your why do your cats your cats jump up on the seats and don't wanna play,why do your cats jump on seats,0,CHI,14.446233333333334,1226.75,FALSE,FALSE,030409,4
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,8.21185,TRUE,FALSE,TRUE,2.9623545516769334,11,1,230,35,11,35,and his other older sister is going to bring him down,who's the older sister,0,CHI,13.41065,1082,FALSE,FALSE,021116,0
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,28.97626667,TRUE,FALSE,TRUE,3.7707049965776864,12,1,670,45,12,45,and my credit card in the basket and I can carry it,ooh my gosh,0,CHI,24.89538333333333,1377.25,FALSE,FALSE,030907,0
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,1.775016667,TRUE,FALSE,TRUE,4.250513347022587,11,2,80,50,11,50,you can have the I get I'm gonna have the horsies,okay and I get the sheep,0,CHI,2.9108500000000004,1552.5,FALSE,FALSE,040300,0
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,7.745383333,TRUE,FALSE,TRUE,4.383299110198494,12,1,157,52,12,52,no that's xxx well you hafta stand you hafta stand right here,okay,-0.7,CHI,8.99415,1601,FALSE,FALSE,040418,0
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,19.83948333,TRUE,FALSE,TRUE,2.31895961670089,10,2,-2080,27,10,27,just a doggie in the in my in m house,daddy in your house,0,CHI,15.176666666666668,847,FALSE,FALSE,020325,0
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,19.83948333,TRUE,FALSE,TRUE,2.31895961670089,10,2,-2080,27,10,27,she she sits down and her mommy gets a present,huh,0,CHI,19.111983333333335,839,FALSE,FALSE,020317,0
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,NA,TRUE,FALSE,TRUE,2.6036960985626285,15,1,380,31,10,29,dadda have a big one dadda have a big one,dadda have a big one,0,CHI,0,887,FALSE,FALSE,020504,7
sachs,020909,yester morning I maked a tiger,MOT,you did,NA,TRUE,FALSE,TRUE,2.7761806981519506,6,1,595,33,6,33,I want up on my chair,okay you can go up on your chair,0,CHI,0,1014,FALSE,FALSE,020909,0
sachs,020909,yester morning I maked a tiger,MOT,you did,NA,TRUE,FALSE,TRUE,2.7761806981519506,6,1,595,33,6,33,you get my Play_Doh right here,mhm,0,CHI,0,1014,FALSE,FALSE,020909,0
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,24.44428333,TRUE,FALSE,TRUE,2.9596167008898013,12,3,690,35,11,36,no xxx friend the snake I think he's got itchy oochies,itchy oochies,0,CHI,15.7873,1118.75,FALSE,FALSE,030023,2
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,24.44428333,TRUE,FALSE,TRUE,2.9596167008898013,12,3,690,35,10,35,and I think he wants us for a midnight snack,NA,0,CHI,11.235899999999999,1081,FALSE,FALSE,021115,2
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,3.5519,TRUE,FALSE,TRUE,3.0328542094455853,15,1,580,36,15,34,I went up in my room and me and my mom had a little talk,you did,0,CHI,24.202533333333335,1042.5,FALSE,FALSE,021007,2
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,3.5519,TRUE,FALSE,TRUE,3.0328542094455853,15,1,580,36,15,38,I just poured some out of the cup because there were because it was full,oh,0,CHI,10.0009,1189.25,FALSE,FALSE,030302,2
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,1.766116667,TRUE,FALSE,TRUE,3.3586584531143053,29,1,340,40,20,40,you can go over it the le the left bow or the left ear or the r the right ear,yeah you can put the hat over the left or the right ear,0,CHI,16.050483333333332,1226.75,FALSE,FALSE,030409,9
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,8.21185,TRUE,FALSE,TRUE,2.9623545516769334,11,1,230,35,9,35,no he was sayin he hides from the lion,oh yeah,0,CHI,23.291800000000002,1082,FALSE,FALSE,021116,2
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,8.21185,TRUE,FALSE,TRUE,2.9623545516769334,11,1,230,35,9,35,do you wanna go in this tur turtle baby,I don't know what's that turtle like,0,CHI,24.230816666666666,1082,FALSE,FALSE,021116,2
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,28.97626667,TRUE,FALSE,TRUE,3.7707049965776864,12,1,670,45,10,45,I will you can have a little bit of this,eh that didn't help,0,CHI,15.086933333333333,1377.25,FALSE,FALSE,030907,2
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,28.97626667,TRUE,FALSE,TRUE,3.7707049965776864,12,1,670,45,11,44,he wanted to play with Ernie too ah in the sand,all right I wanna play in the sand,0,CHI,24.3189,1361.75,FALSE,FALSE,030822,2
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,1.775016667,TRUE,FALSE,TRUE,4.250513347022587,11,2,80,50,9,50,she's surprised that you brought everything that Jessica got,yeah,0,CHI,4.7014000000000005,1552.5,FALSE,FALSE,040300,2
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,1.775016667,TRUE,FALSE,TRUE,4.250513347022587,11,2,80,50,9,50,yeah you can have the twin cows and sheep,okay,0,CHI,3.1555000000000004,1552.5,FALSE,FALSE,040300,2
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,7.745383333,TRUE,FALSE,TRUE,4.383299110198494,12,1,157,52,11,51,two of us are gonna stay here the babysitter and me,and Tinkerbell,0,CHI,18.943083333333334,1573.5,FALSE,FALSE,040321,2
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,7.745383333,TRUE,FALSE,TRUE,4.383299110198494,12,1,157,52,11,51,we're gonna have they're gonna have the parade in the house,let's make um instead of a cake what what other dessert could we make him,0,CHI,3.9387666666666665,1580.5,FALSE,FALSE,040328,2
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,19.83948333,TRUE,FALSE,TRUE,2.31895961670089,10,2,-2080,27,8,27,what's that sound over xxx across the ro,I bet you those are students,0,CHI,14.564033333333333,839,FALSE,FALSE,020317,2
sachs,020909,yester morning I maked a tiger,MOT,you did,NA,TRUE,FALSE,TRUE,2.7761806981519506,6,1,595,33,4,33,my Play_Doh isn't thick,oh you want it over on this side,0,CHI,0,1014,FALSE,FALSE,020909,2
sachs,040728,I bented my belly,FAT,you did what,NA,TRUE,FALSE,TRUE,4.661190965092403,4,1,35,55,5,55,someone was riding on it,do you remember how you said that,0,CHI,0,1702.5,FALSE,FALSE,040728,1
sachs,040728,I bented my belly,FAT,you did what,NA,TRUE,FALSE,TRUE,4.661190965092403,4,1,35,55,5,55,it swam again and xxx,don't drop it please,0,CHI,0,1702.5,FALSE,FALSE,040728,1
sachs,040728,I bented my belly,FAT,you did what,NA,TRUE,FALSE,TRUE,4.661190965092403,4,1,35,55,5,55,now it's time to backy,how would a boy say it,0,CHI,0,1702.5,FALSE,FALSE,040728,1
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,NA,TRUE,FALSE,TRUE,2.6036960985626285,15,1,380,31,8,29,I have a I have a big Woody,you have a big Woody oh yeah you know I don't know where Woody is,0,CHI,0,887,FALSE,FALSE,020504,9
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,NA,TRUE,FALSE,TRUE,2.6036960985626285,15,1,380,31,7,29,my Woody my Woody in the closet,oh your Woody in the closet well maybe,0,CHI,0,887,FALSE,FALSE,020504,10
