corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_start_time_minutes,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_age,control_past_tense,control_plural,control_file,control_start_time_minutes,diff
jillian,020616,when he camed,CAT,that's a great story,TRUE,FALSE,TRUE,1.445566667,2.544832306639288,3,1,515,30,3,30,thanks for this,you are welcome,0,CHI,929.5,FALSE,FALSE,020616,28.2282,0
jillian,020616,when he camed,CAT,that's a great story,TRUE,FALSE,TRUE,1.445566667,2.544832306639288,3,1,515,30,3,30,I did it,the stepmother comes in and says Cinderella did you finish cleaning the floors,0,CHI,917.5,FALSE,FALSE,020616,29.71056666666667,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,TRUE,FALSE,TRUE,30.19975,2.544832306639288,8,8,240,30,8,30,that's my present when I was a baby,oh,0,CHI,929.5,FALSE,FALSE,020616,30.60665,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,TRUE,FALSE,TRUE,30.19975,2.544832306639288,8,8,240,30,8,30,when your mommy useta sit on the rocks,yeah,0,CHI,929.5,FALSE,FALSE,020616,20.93391666666667,0
jillian,020616,you growed up and then that's the daddy,CAT,oh,TRUE,FALSE,TRUE,30.19975,2.544832306639288,8,8,240,30,8,30,do you f miss your friend the Allosaurus,yes I do,0,CHI,929.5,FALSE,FALSE,020616,16.012566666666668,0
jillian,020707,he falled into this river,INV,he did,TRUE,FALSE,TRUE,18.89198333,2.6036960985626285,5,2,150,31,5,31,put off the lion light,oh you put off we turn off the light,0,CHI,951,FALSE,FALSE,020707,21.009766666666668,0
jillian,020707,he falled into this river,INV,he did,TRUE,FALSE,TRUE,18.89198333,2.6036960985626285,5,2,150,31,5,31,that make a cow sound,it did,-1,CHI,951,FALSE,FALSE,020707,13.823066666666668,0
jillian,020707,he falled into this river,INV,he did,TRUE,FALSE,TRUE,18.89198333,2.6036960985626285,5,2,150,31,5,31,can I do Aladar too,yeah,0,CHI,951,FALSE,FALSE,020707,1.5490666666666668,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,TRUE,FALSE,TRUE,18.67058333,2.6036960985626285,10,1,190,31,10,31,you are you bringing these are you bringing these out,let's see,0,CHI,951,FALSE,FALSE,020707,11.33975,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,TRUE,FALSE,TRUE,18.67058333,2.6036960985626285,10,1,190,31,10,31,now this is his comfy comfy his comfy comfy washcloth,oh is it nice and soft,0,CHI,951,FALSE,FALSE,020707,25.920366666666666,0
jillian,020707,he went home and ated some trees that were brokened,INV,oh okay,TRUE,FALSE,TRUE,18.67058333,2.6036960985626285,10,1,190,31,10,31,and their teacher tells them to sit down until story,oh,0,CHI,951,FALSE,FALSE,020707,9.9772,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,TRUE,FALSE,TRUE,3.276566667,2.7953456536618755,8,1,4990,33,8,33,that's their their perch that they sleep in,that's the part of the tree that they sleep in,0,CHI,1035.5,FALSE,FALSE,021000,22.243266666666667,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,TRUE,FALSE,TRUE,3.276566667,2.7953456536618755,8,1,4990,33,8,33,I wanna sing a b c d y,oh really,0,CHI,1035.5,FALSE,FALSE,021000,0.13595,0
jillian,020916,they doed her maked her do her chores,MOT,they made her do her chores,TRUE,FALSE,TRUE,3.276566667,2.7953456536618755,8,1,4990,33,8,33,what is she saying to the little baby,what about here,9,CHI,1035.5,FALSE,FALSE,021000,8.023466666666668,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,FALSE,TRUE,TRUE,NA,2.4449007529089664,6,1,910,29,6,29,the ball went in the water,the ball went in the water you're right,NA,CHI,901,FALSE,FALSE,030323,NA,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,FALSE,TRUE,TRUE,NA,2.4449007529089664,6,1,910,29,6,29,making a dinosaur in the sky,making a dinoskaur in the sky,0,CHI,887,FALSE,FALSE,030323,NA,0
matt,020510,okay I founding the little mans,MOT,did you say finding or founding,FALSE,TRUE,TRUE,NA,2.4449007529089664,6,1,910,29,6,29,Buddy going poop on the floor,oh Buddy's going poop on the floor,NA,CHI,901,FALSE,FALSE,030323,NA,0
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,TRUE,FALSE,TRUE,NA,2.6036960985626285,15,1,380,31,15,32,what what did the ah what did the what did the first one's name is,what's the first one's name,NA,CHI,979.5,FALSE,FALSE,030514,NA,1
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,TRUE,FALSE,TRUE,NA,2.6036960985626285,15,1,380,31,16,31,these get the this is picture of the fishy and this is picture of the crabbie,there's a picture of a crabbie on the fishy oh is that the part of the store where you can buy the crab,NA,CHI,966,FALSE,FALSE,030514,NA,1
matt,020707,he um fly flying his he flyed his kite and it fell on the cow,MOT,that's right he flyed his kite and then it fell on the cow,TRUE,FALSE,TRUE,NA,2.6036960985626285,15,1,380,31,16,31,I don't see I don't I don't I don't like it when he ripped his coat,he didn't like it when who ripped his coat,NA,CHI,966,FALSE,FALSE,030514,NA,1
matt,020707,it flyed,MOT,it flyed,TRUE,FALSE,TRUE,NA,2.6036960985626285,2,2,300,31,2,31,who's that,and there's pepper,NA,CHI,966,FALSE,FALSE,030514,NA,0
matt,020707,it flyed,MOT,it flyed,TRUE,FALSE,TRUE,NA,2.6036960985626285,2,2,300,31,2,31,drive cars,drive cars okay,NA,CHI,951,FALSE,FALSE,030514,NA,0
matt,020707,it flyed,MOT,it flyed,TRUE,FALSE,TRUE,NA,2.6036960985626285,2,2,300,31,2,31,the doggy,right so what did we do,NA,CHI,966,FALSE,FALSE,030514,NA,0
roman,020604,I broked it,JEN,you broked it that's right,TRUE,FALSE,TRUE,NA,2.511978097193703,3,1,410,30,3,30,he's gonna xxx,I know you know what this is,NA,CHI,924.5,FALSE,FALSE,030114,NA,0
roman,020604,I broked it,JEN,you broked it that's right,TRUE,FALSE,TRUE,NA,2.511978097193703,3,1,410,30,3,30,I can reach,good maybe you can tell me what this is,NA,CHI,939.5,FALSE,FALSE,030114,NA,0
roman,020604,I broked it,JEN,you broked it that's right,TRUE,FALSE,TRUE,NA,2.511978097193703,3,1,410,30,3,30,open the banana,oh silly what's this cat doing,NA,CHI,924.5,FALSE,FALSE,030114,NA,0
roman,021001,sleept,JEN,you sleept,TRUE,FALSE,TRUE,NA,2.837782340862423,1,1,380,33,1,33,yes,oh it does,NA,CHI,1036.5,FALSE,FALSE,030114,NA,0
roman,021001,sleept,JEN,you sleept,TRUE,FALSE,TRUE,NA,2.837782340862423,1,1,380,33,1,33,then,you know probably that it's hard to understand you sometimes,NA,CHI,1036.5,FALSE,FALSE,030114,NA,0
roman,021001,sleept,JEN,you sleept,TRUE,FALSE,TRUE,NA,2.837782340862423,1,1,380,33,1,33,school,school,NA,CHI,1036.5,FALSE,FALSE,030114,NA,0
roman,030925,and after dat he goed dose some caves and de Aladar and de jungle and den they climbed in dere and after dat after dat it closed,FAT,all the rocks came down,TRUE,FALSE,TRUE,NA,3.8199863107460645,27,1,1100,45,24,42,one there was one on the corner I saw it it was climbing on the chairs and then I have you found a spider,was it coming after you,NA,CHI,1297.75,FALSE,FALSE,040611,NA,6
roman,030925,and after dat he goed dose some caves and de Aladar and de jungle and den they climbed in dere and after dat after dat it closed,FAT,all the rocks came down,TRUE,FALSE,TRUE,NA,3.8199863107460645,27,1,1100,45,26,40,they're dry a little bit but can you draw a snail with a with with with with a with a round round shell on its butt,oh yeah,NA,CHI,1249.25,FALSE,FALSE,040611,NA,6
roman,030925,and after dat he goed dose some caves and de Aladar and de jungle and den they climbed in dere and after dat after dat it closed,FAT,all the rocks came down,TRUE,FALSE,TRUE,NA,3.8199863107460645,27,1,1100,45,28,50,yeah and it's in here then it's out the whole glove it goes out of the side of the glove and you throw it and somebody go xxx,and what is that,NA,CHI,1525,FALSE,FALSE,040611,NA,6
roman,031009,I felled on a carpet,KAR,on the carpet,TRUE,FALSE,TRUE,NA,3.85968514715948,5,1,630,46,5,46,but but know what happened,what,NA,CHI,1423.75,FALSE,FALSE,040426,NA,0
roman,031009,I felled on a carpet,KAR,on the carpet,TRUE,FALSE,TRUE,NA,3.85968514715948,5,1,630,46,5,46,it has names on it,it has names,NA,CHI,1423.75,FALSE,FALSE,040426,NA,0
roman,031009,I felled on a carpet,KAR,on the carpet,TRUE,FALSE,TRUE,NA,3.85968514715948,5,1,630,46,5,46,can you draw my name,you want me to draw your name,NA,CHI,1423.75,FALSE,FALSE,040426,NA,0
roman,040611,and and it stunged me right here,FAT,xxx it stunged you right here right above the eye,TRUE,FALSE,TRUE,NA,4.531143052703627,7,1,788,54,7,54,um I don't know what that's called,we have books that looks like a fish just like that,NA,CHI,1655,FALSE,FALSE,040720,NA,0
roman,040611,and and it stunged me right here,FAT,xxx it stunged you right here right above the eye,TRUE,FALSE,TRUE,NA,4.531143052703627,7,1,788,54,7,54,um remember um it was a girl,oh I don't know if it was a girl or not,NA,CHI,1655,FALSE,FALSE,040720,NA,0
roman,040611,and and it stunged me right here,FAT,xxx it stunged you right here right above the eye,TRUE,FALSE,TRUE,NA,4.531143052703627,7,1,788,54,7,54,I don't want it to break though,you gotta get it off,NA,CHI,1655,FALSE,FALSE,040720,NA,0
roman,040720,um number two um um he bendeded a camp,CAR,um hm,TRUE,FALSE,TRUE,NA,4.639288158795345,9,1,460,55,9,55,um um and I saw one said a cockacockadoo,oh yeah,NA,CHI,1694.5,FALSE,FALSE,040720,NA,0
roman,040720,um number two um um he bendeded a camp,CAR,um hm,TRUE,FALSE,TRUE,NA,4.639288158795345,9,1,460,55,9,55,um I saw that I saw a big dragon,a big dragon,NA,CHI,1694.5,FALSE,FALSE,040720,NA,0
roman,040720,um number two um um he bendeded a camp,CAR,um hm,TRUE,FALSE,TRUE,NA,4.639288158795345,9,1,460,55,9,55,take this medicine and then you get a sticker,and you get a sticker,NA,CHI,1694.5,FALSE,FALSE,040720,NA,0
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,TRUE,FALSE,TRUE,NA,2.951403148528405,3,2,73,35,3,35,was a lion,how does a lady bug sound,0,CHI,1084,FALSE,FALSE,030819,NA,0
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,TRUE,FALSE,TRUE,NA,2.951403148528405,3,2,73,35,3,35,I don't know,you don't know,0,CHI,1078,FALSE,FALSE,030819,NA,0
sachs,021112,I writed a,MOT,well somebody in the store made that circle around that color honey,TRUE,FALSE,TRUE,NA,2.951403148528405,3,2,73,35,3,35,I'm dripping it,were you and Kimmy looking at your model book,0,CHI,1079,FALSE,FALSE,030819,NA,0
sachs,021112,somebody writed more,MOT,mhm,TRUE,FALSE,TRUE,NA,2.951403148528405,3,3,20,35,3,35,not the strawberry,I shouldn't put the strawberries away,0,CHI,1079,FALSE,FALSE,030819,NA,0
sachs,021112,somebody writed more,MOT,mhm,TRUE,FALSE,TRUE,NA,2.951403148528405,3,3,20,35,3,35,gonna stay asleep,okay,NA,CHI,1074,FALSE,FALSE,030819,NA,0
sachs,021112,somebody writed more,MOT,mhm,TRUE,FALSE,TRUE,NA,2.951403148528405,3,3,20,35,3,35,I'm going to,you going to tear that in another piece,0,CHI,1078,FALSE,FALSE,030819,NA,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,TRUE,FALSE,TRUE,NA,2.951403148528405,5,1,69,35,5,35,your sandals don't have red,no that's right honey,0,CHI,1079,FALSE,FALSE,030819,NA,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,TRUE,FALSE,TRUE,NA,2.951403148528405,5,1,69,35,5,35,your hair's in my way,oh my hair was in your way,0,CHI,1079,FALSE,FALSE,030819,NA,0
sachs,021112,you getted the blister out,MOT,yeah I didn't take that one out did I,TRUE,FALSE,TRUE,NA,2.951403148528405,5,1,69,35,5,35,no they don't have xxx,they don't have puzzles at nurse school,0,CHI,1083,FALSE,FALSE,030819,NA,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,FALSE,TRUE,TRUE,NA,3.324435318275154,5,1,1670,39,5,39,those are called fish whales,those are called fish whales,0,CHI,1214.25,FALSE,FALSE,030507,NA,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,FALSE,TRUE,TRUE,NA,3.324435318275154,5,1,1670,39,5,39,oh my leg in bending,yes I can see that,0,CHI,1214.25,FALSE,FALSE,030507,NA,0
sachs,030327,and one two mean mans,FAT,two mean mans and one mean lady,FALSE,TRUE,TRUE,NA,3.324435318275154,5,1,1670,39,5,39,yeah because he likes that,what's he doing,0,CHI,1214.25,FALSE,FALSE,030507,NA,0
sachs,040728,I bented my belly,FAT,you did what,TRUE,FALSE,TRUE,NA,4.661190965092403,4,1,35,55,4,55,I want my voice,didn't you hear it before when we played it back,0,CHI,1702.5,FALSE,FALSE,040903,NA,0
sachs,040728,I bented my belly,FAT,you did what,TRUE,FALSE,TRUE,NA,4.661190965092403,4,1,35,55,4,55,how_come it's in there,when frogs get in the water Nomi they get water inside them,0,CHI,1702.5,FALSE,FALSE,040903,NA,0
sachs,040728,I bented my belly,FAT,you did what,TRUE,FALSE,TRUE,NA,4.661190965092403,4,1,35,55,4,55,I paid no attention,you didn't pay any attention to them,0,CHI,1702.5,FALSE,FALSE,040903,NA,0
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,TRUE,FALSE,TRUE,24.44428333,2.9596167008898013,12,3,690,35,12,35,I hafta my I hafta get my shirt here so I can,you hafta get your shirt in th in the d_v_d,0,CHI,1095,FALSE,FALSE,030409,15.515383333333334,0
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,TRUE,FALSE,TRUE,3.5519,3.0328542094455853,15,1,580,36,15,36,oh the cats can play with it the cats can play with it in there,in where,0,CHI,1118.75,FALSE,FALSE,030409,7.15355,0
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,TRUE,FALSE,TRUE,1.766116667,3.3586584531143053,29,1,340,40,25,40,why does your cats why does your cats why's your why do your cats your cats jump up on the seats and don't wanna play,why do your cats jump on seats,0,CHI,1226.75,FALSE,FALSE,030409,14.446233333333334,4
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,TRUE,FALSE,TRUE,1.766116667,3.3586584531143053,29,1,340,40,29,36,I got juice for you in my pack and I got lunch for you in my pack and I got lunch for me and I got juice for me,yeah,0,CHI,1107.75,FALSE,FALSE,030409,29.468433333333333,4
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,TRUE,FALSE,TRUE,8.21185,2.9623545516769334,11,1,230,35,11,35,and his other older sister is going to bring him down,who's the older sister,0,CHI,1082,FALSE,FALSE,030907,13.41065,0
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,TRUE,FALSE,TRUE,28.97626667,3.7707049965776864,12,1,670,45,12,45,and my credit card in the basket and I can carry it,ooh my gosh,0,CHI,1377.25,FALSE,FALSE,040418,24.89538333333333,0
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,TRUE,FALSE,TRUE,1.775016667,4.250513347022587,11,2,80,50,11,50,you can have the I get I'm gonna have the horsies,okay and I get the sheep,0,CHI,1552.5,FALSE,FALSE,040804,2.9108500000000004,0
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,TRUE,FALSE,TRUE,7.745383333,4.383299110198494,12,1,157,52,12,52,no that's xxx well you hafta stand you hafta stand right here,okay,-0.7000000000000455,CHI,1601,FALSE,FALSE,040804,8.99415,0
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,TRUE,FALSE,TRUE,19.83948333,2.31895961670089,10,2,-2080,27,10,27,just a doggie in the in my in m house,daddy in your house,0,CHI,847,FALSE,FALSE,020325,15.176666666666668,0
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,TRUE,FALSE,TRUE,19.83948333,2.31895961670089,10,2,-2080,27,10,27,she she sits down and her mommy gets a present,huh,0,CHI,839,FALSE,FALSE,020325,19.111983333333335,0
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,TRUE,FALSE,TRUE,NA,4.347707049965777,12,1,-473,52,12,52,oh no this one he won't fall off a chair will he,he won't fall off the chair,NA,CHI,1588,FALSE,FALSE,050005,NA,0
sachs,020909,yester morning I maked a tiger,MOT,you did,TRUE,FALSE,TRUE,NA,2.7761806981519506,6,1,595,33,6,33,you get my Play_Doh right here,mhm,0,CHI,1014,FALSE,FALSE,030507,NA,0
sachs,020909,yester morning I maked a tiger,MOT,you did,TRUE,FALSE,TRUE,NA,2.7761806981519506,6,1,595,33,6,33,I want up on my chair,okay you can go up on your chair,0,CHI,1014,FALSE,FALSE,030507,NA,0
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,TRUE,FALSE,TRUE,24.44428333,2.9596167008898013,12,3,690,35,11,36,I'm gonna keep pushin the buttons until my show comes on,oh we can't watch tv we hafta tape,0,CHI,1118.75,FALSE,FALSE,030409,0.47081666666666666,2
emily,021115,I goed like this I goed like this when I goed ow,CAR,you hit yourself,TRUE,FALSE,TRUE,24.44428333,2.9596167008898013,12,3,690,35,14,35,aren't you gonna t turn I'm gonna to get a super ball with this,oh you're gonna buy a super ball with that,0,CHI,1095,FALSE,FALSE,030409,10.63025,2
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,TRUE,FALSE,TRUE,3.5519,3.0328542094455853,15,1,580,36,13,36,you gave me Bath_Busy_Dora then my mommy and daddy gave me Pooh ones,oh I didn't give you Bath_Bubble_Dora,0,CHI,1107.75,FALSE,FALSE,030409,5.208383333333333,2
emily,030012,and we comed over and then it was your birthday and we make the cake,CAR,yeah,TRUE,FALSE,TRUE,3.5519,3.0328542094455853,15,1,580,36,13,36,yeah I gave that ne to you when it was your birthday yeah,oh a necklace,0,CHI,1107.75,FALSE,FALSE,030409,3.235716666666667,2
emily,030409,and Mommy sitted there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,CAR,look out what just happened,TRUE,FALSE,TRUE,1.766116667,3.3586584531143053,29,1,340,40,20,40,you can go over it the le the left bow or the left ear or the r the right ear,yeah you can put the hat over the left or the right ear,0,CHI,1226.75,FALSE,FALSE,030409,16.050483333333332,9
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,TRUE,FALSE,TRUE,8.21185,2.9623545516769334,11,1,230,35,12,36,I'm the one and I'm the two and I'm the three one,all of us are gonna race,0,CHI,1098.75,FALSE,FALSE,030907,21.338716666666667,2
emma,021116,yes and the roar was so scared the flower goed away,FAT,the flower goed away,TRUE,FALSE,TRUE,8.21185,2.9623545516769334,11,1,230,35,9,35,that's my blue diaper change table for the baby,oh that's perfect,0,CHI,1082,FALSE,FALSE,030907,20.676499999999997,2
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,TRUE,FALSE,TRUE,28.97626667,3.7707049965776864,12,1,670,45,12,43,daddy can I get some tape some tape out of your place,I wonder what the double I wonder what the double l does,-4.055999999999926,CHI,1330.25,FALSE,FALSE,040418,13.0515,2
emma,030907,yeah I maded it and I have I had kayak clothes on,FAT,oh great okay I get it,TRUE,FALSE,TRUE,28.97626667,3.7707049965776864,12,1,670,45,10,45,I will you can have a little bit of this,eh that didn't help,0,CHI,1377.25,FALSE,FALSE,040418,15.086933333333333,2
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,TRUE,FALSE,TRUE,1.775016667,4.250513347022587,11,2,80,50,10,51,I want you to buy something else for my birthday,oh okay,0,CHI,1580.5,FALSE,FALSE,040804,11.844933333333334,2
emma,040300,no she bringed all these aminals but she didn't bring this,LAU,oh the silo,TRUE,FALSE,TRUE,1.775016667,4.250513347022587,11,2,80,50,9,50,yeah you can have the twin cows and sheep,okay,0,CHI,1552.5,FALSE,FALSE,040804,3.1555000000000004,2
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,TRUE,FALSE,TRUE,7.745383333,4.383299110198494,12,1,157,52,10,52,I put the on the ornaments with Daddy and Mommy,can you show me them,0,CHI,1601,FALSE,FALSE,040804,14.305833333333334,2
emma,040418,I heard that we need chocolate chips and I bringed them over,LAU,mhm,TRUE,FALSE,TRUE,7.745383333,4.383299110198494,12,1,157,52,11,51,two of us are gonna stay here the babysitter and me,and Tinkerbell,0,CHI,1573.5,FALSE,FALSE,040804,18.943083333333334,2
jillian,020101,he falled,JEN,he falled,TRUE,FALSE,TRUE,14.48725,2.086242299794661,2,1,300,24,2,25,we have,yeah,0,CHI,783,FALSE,FALSE,020325,7.50905,1
jillian,020101,he falled,JEN,he falled,TRUE,FALSE,TRUE,14.48725,2.086242299794661,2,1,300,24,2,25,oh bye,bye,0,CHI,769,FALSE,FALSE,020325,8.159533333333334,1
jillian,020101,he falled,JEN,he falled,TRUE,FALSE,TRUE,14.48725,2.086242299794661,2,1,300,24,2,25,a flower,oh yeah,0,CHI,790,FALSE,FALSE,020325,1.1348999999999998,1
jillian,020325,and I doed that yester when I goed to school,JEN,can I see it,TRUE,FALSE,TRUE,19.83948333,2.31895961670089,10,2,-2080,27,9,26,and a Jilly and a daddy and a Jilly,very good,0,CHI,797.5,FALSE,FALSE,020325,5.752016666666666,2
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,TRUE,FALSE,TRUE,NA,4.347707049965777,12,1,-473,52,13,51,I dunno know where the stick is for this oh here it is,it's still in there I'll hold your stuff go ahead,NA,CHI,1566.5,FALSE,FALSE,050005,NA,2
matt,040405,he stucked his hand in it he stucked his hand in it,MOT,he sticks his hand in it he did,TRUE,FALSE,TRUE,NA,4.347707049965777,12,1,-473,52,11,53,it's not called Chutes and Ladders it's called Hoops and Ladders,no it's not called Hoops and Ladder you silly guy,NA,CHI,1622.5,FALSE,FALSE,050005,NA,2
sachs,020909,yester morning I maked a tiger,MOT,you did,TRUE,FALSE,TRUE,NA,2.7761806981519506,6,1,595,33,4,33,I kick my shoes,makes a funny noise doesn't it,10,CHI,1014,FALSE,FALSE,030507,NA,2
sachs,040728,I bented my belly,FAT,oh,TRUE,FALSE,TRUE,NA,4.661190965092403,4,2,120,55,3,55,don't need that,can I throw this out Naomi,0,CHI,1702.5,FALSE,FALSE,040903,NA,1
sachs,040728,I bented my belly,FAT,oh,TRUE,FALSE,TRUE,NA,4.661190965092403,4,2,120,55,3,55,how_come we shouldn't,well that's not where it belongs,0,CHI,1702.5,FALSE,FALSE,040903,NA,1
sachs,040728,I bented my belly,FAT,oh,TRUE,FALSE,TRUE,NA,4.661190965092403,4,2,120,55,5,55,and it splashed the cat,I don't think you'd better do that Nomi because you splash it over,0,CHI,1702.5,FALSE,FALSE,040903,NA,1
